apelido,posicao,clube,jogos,status,preco,variacao_pr,pontos,media_pts,FS,PE,A,FT,FD,FF,G,I,PP,RB,FC,GC,CA,CV,SG,DD,DP,GS,proximo_adversario,proxima_em_casa
Renato Cajá,Meia,ponte preta,7,Provável,29.01,-1.42,1.10,9.01,5,34,2,2,8,9,4,2,0,10,9,0,2,0,0,0,0,0,ponte preta,True
Robinho,Atacante,santos,4,Nulo,28.72,0.00,0.00,6.10,4,24,1,0,4,4,2,3,0,4,3,0,1,0,0,0,0,0,santos,False
Diego Souza,Meia,sport,7,Provável,28.52,-1.51,-1.90,3.91,12,18,0,0,3,4,3,3,0,5,8,0,2,0,0,0,0,1,sport,False
Luan,Atacante,grêmio,7,Provável,28.44,0.49,4.20,5.42,28,27,2,1,5,3,1,2,0,7,11,0,1,0,0,0,0,0,grêmio,False
Luan,Atacante,atlético-mg,5,Contundido,28.21,0.00,0.00,8.38,4,26,2,0,2,2,2,4,0,14,7,0,0,0,0,0,0,0,atlético-mg,True
Rogério Ceni,Goleiro,são paulo,7,Contundido,27.96,-0.95,5.00,8.32,0,6,0,0,0,0,2,0,0,0,0,0,1,0,4,9,1,4,são paulo,False
Zé Roberto,Lateral,palmeiras,7,Nulo,27.04,-0.68,0.20,7.00,11,13,2,0,4,3,1,0,0,9,4,0,0,0,2,0,0,0,palmeiras,True
D'Alessandro,Meia,internacional,0,Contundido,27.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,internacional,True
Fred,Atacante,fluminense,6,Provável,25.42,0.00,0.00,6.23,16,8,1,0,6,3,3,1,0,1,13,0,0,0,0,0,0,0,fluminense,False
Leandro Damião,Atacante,cruzeiro,4,Provável,24.65,2.27,15.00,6.80,8,8,1,0,2,4,2,1,0,4,5,0,2,0,0,0,0,0,cruzeiro,False
Weverton,Goleiro,atlético-pr,7,Provável,23.90,0.05,5.00,6.22,6,5,0,0,0,0,0,0,0,0,0,0,2,0,4,12,0,5,atlético-pr,False
Rodinei,Lateral,ponte preta,7,Provável,23.67,0.68,6.80,7.81,8,12,4,0,1,2,0,2,0,12,5,0,0,0,3,0,0,0,ponte preta,True
Paolo Guerrero,Atacante,flamengo,2,Nulo,23.49,0.00,0.00,2.15,7,5,0,0,1,2,0,1,0,2,6,0,0,0,0,0,0,0,flamengo,False
Edson,Meia,fluminense,7,Provável,22.69,0.23,3.50,5.02,14,21,0,1,1,5,0,1,0,22,13,0,2,0,0,0,0,0,fluminense,False
Renan,Goleiro,goiás,7,Provável,22.65,2.00,8.00,7.16,2,3,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,3,goiás,True
